2015-10-17 00:00:00, 22.0
2015-10-18 00:00:00, 22.0
2015-10-19 00:00:00, 22.0
2015-10-20 00:00:00, 10.0
2015-10-21 00:00:00, 26.0
2015-10-22 00:00:00, 19.0
2015-10-23 00:00:00, 27.0
2015-10-24 00:00:00, 15.0
2015-10-25 00:00:00, 17.0
2015-10-26 00:00:00, 14.0
2015-10-27 00:00:00, 12.0
2015-10-28 00:00:00, 2.0
2015-10-29 00:00:00, 2.0
