2013-09-04 00:00:00, 96.0
2013-09-05 00:00:00, 422.0
2013-09-06 00:00:00, 206.0
2013-09-07 00:00:00, 113.0
2013-09-08 00:00:00, 12.0
2013-09-09 00:00:00, 281.0
2013-09-11 00:00:00, 1022.0
2013-09-12 00:00:00, 838.0
2013-09-13 00:00:00, 47.0
2013-09-14 00:00:00, 58.0
2013-09-15 00:00:00, 75.0
2013-09-16 00:00:00, 58.0
2013-09-17 00:00:00, 197.0
2013-09-18 00:00:00, 149.0
2013-09-19 00:00:00, 132.0
2013-09-20 00:00:00, 266.0
2013-09-21 00:00:00, 2536.0
2013-09-22 00:00:00, 651.0
2013-09-23 00:00:00, 42.0
2013-09-24 00:00:00, 157.0
2013-09-25 00:00:00, 147.0
2013-09-26 00:00:00, 30.0
2013-09-27 00:00:00, 92.0
2013-09-28 00:00:00, 112.0
2013-09-29 00:00:00, 27.0
2013-09-30 00:00:00, 83.0
2013-10-01 00:00:00, 116.0
2013-10-02 00:00:00, 206.0
2013-10-03 00:00:00, 1401.0
2013-10-04 00:00:00, 186.0
2013-10-05 00:00:00, 188.0
2013-10-06 00:00:00, 279.0
2013-10-07 00:00:00, 167.0
2013-10-09 00:00:00, 493.0
2013-10-10 00:00:00, 5627.0
2013-10-11 00:00:00, 1042.0
2013-10-12 00:00:00, 488.0
2013-10-13 00:00:00, 156.0
2013-10-14 00:00:00, 119.0
2013-10-15 00:00:00, 83.0
2013-10-16 00:00:00, 34.0
2013-10-17 00:00:00, 48.0
2013-10-18 00:00:00, 60.0
2013-10-19 00:00:00, 182.0
2013-10-20 00:00:00, 357.0
2013-10-21 00:00:00, 172.0
2013-10-22 00:00:00, 98.0
2013-10-23 00:00:00, 41.0
2013-10-24 00:00:00, 93.0
2013-10-25 00:00:00, 13.0
2013-10-26 00:00:00, 16.0
2013-10-27 00:00:00, 79.0
2013-10-28 00:00:00, 170.0
2013-10-29 00:00:00, 83.0
2013-10-30 00:00:00, 82.0
2013-10-31 00:00:00, 114.0
2013-11-01 00:00:00, 216.0
2013-11-02 00:00:00, 53.0
2013-11-03 00:00:00, 274.0
2013-11-04 00:00:00, 204.0
2013-11-05 00:00:00, 80.0
2013-11-06 00:00:00, 203.0
2013-11-07 00:00:00, 147.0
2013-11-08 00:00:00, 56.0
2013-11-09 00:00:00, 92.0
2013-11-10 00:00:00, 1320.0
2013-11-11 00:00:00, 2289.0
2013-11-12 00:00:00, 866.0
2013-11-13 00:00:00, 12.0
2013-11-14 00:00:00, 197.0
2013-11-15 00:00:00, 170.0
2013-11-16 00:00:00, 2.0
2013-11-17 00:00:00, 1.0
2013-11-18 00:00:00, 1.0
2013-11-19 00:00:00, 0.0
2013-11-20 00:00:00, 0.0
2013-11-21 00:00:00, 1.0
2013-11-22 00:00:00, 0.0
2013-11-23 00:00:00, 8.0
2013-11-24 00:00:00, 12.0
2013-11-25 00:00:00, 7.0
2013-11-26 00:00:00, 0.0
2013-11-27 00:00:00, 0.0
2013-11-28 00:00:00, 0.0
2013-11-29 00:00:00, 0.0
2013-11-30 00:00:00, 1.0
2013-12-01 00:00:00, 1.0
2013-12-02 00:00:00, 0.0
2013-12-03 00:00:00, 5.0
2013-12-04 00:00:00, 2.0
2013-12-05 00:00:00, 320.0
2013-12-06 00:00:00, 379.0
2013-12-07 00:00:00, 0.0
2013-12-08 00:00:00, 0.0
2013-12-11 00:00:00, 1.0
2013-12-12 00:00:00, 0.0
2013-12-13 00:00:00, 0.0
2013-12-14 00:00:00, 37.0
2013-12-15 00:00:00, 0.0
