Date,Tmi,Tmi1,Tmi2,Tmi3,Tmi4,Tmi5,Tmi6,Tmi7,Tmi8,Tmi9,Tmi10,Tmi11,Tmi12,Tmi13,Tmi14,Tmi15,Tmi16,Tmi17,Tmi18,Tmi19,Tmi20,Tmi21,Tmi22,Tmi23,Tmi24,Tmi25,Tmi26,Tmi27,Tmi28,Tmi29,Tmi30,Tmi31
2017-01-11,-9.4,-7.4,-10.5,-6.5,-6.5,-4.0,-4.1,-3.0999999999999996,-5.3999999999999995,-3.5999999999999996,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999,-5.199999999999999
2017-01-12,-6.1,-9.4,-16.8,-19.900000000000002,-15.900000000000002,-15.900000000000002,-13.400000000000002,-13.500000000000002,-12.500000000000002,-14.8,-13.0,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6
2017-01-13,-8.6,-6.1,-15.5,-22.9,-26.0,-22.0,-22.0,-19.5,-19.6,-18.6,-20.900000000000002,-19.1,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003,-20.700000000000003
2017-01-14,-10.5,-8.6,-14.7,-24.1,-31.5,-34.6,-30.6,-30.6,-28.1,-28.200000000000003,-27.200000000000003,-29.500000000000004,-27.700000000000003,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004,-29.300000000000004
2017-01-15,-11.5,-10.5,-19.1,-25.200000000000003,-34.6,-42.0,-45.1,-41.1,-41.1,-38.6,-38.7,-37.7,-40.0,-38.2,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004,-39.800000000000004
2017-01-16,-8.9,-11.5,-22.0,-30.6,-36.7,-46.1,-53.5,-56.6,-52.6,-52.6,-50.1,-50.2,-49.2,-51.5,-49.7,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004,-51.300000000000004
2017-01-17,-7.1,-8.9,-20.4,-30.9,-39.5,-45.6,-55.0,-62.4,-65.5,-61.5,-61.5,-59.0,-59.1,-58.1,-60.4,-58.6,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2,-60.2
2017-01-18,-3.0,-7.1,-16.0,-27.5,-38.0,-46.6,-52.7,-62.1,-69.5,-72.6,-68.6,-68.6,-66.1,-66.19999999999999,-65.19999999999999,-67.49999999999999,-65.69999999999999,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998,-67.29999999999998
2017-01-19,-4.9,-3.0,-10.1,-19.0,-30.5,-41.0,-49.6,-55.7,-65.10000000000001,-72.50000000000001,-75.60000000000001,-71.60000000000001,-71.60000000000001,-69.10000000000001,-69.2,-68.2,-70.5,-68.7,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3
2017-01-20,-7.8,-4.9,-7.9,-15.0,-23.9,-35.4,-45.9,-54.5,-60.6,-70.0,-77.4,-80.5,-76.5,-76.5,-74.0,-74.1,-73.1,-75.39999999999999,-73.6,-75.19999999999999,-75.19999999999999,-75.19999999999999,-75.19999999999999,-75.19999999999999,-75.19999999999999,-75.19999999999999,-75.19999999999999,-75.19999999999999,-75.19999999999999,-75.19999999999999,-75.19999999999999,-75.19999999999999
2017-01-21,-10.0,-7.8,-12.7,-15.7,-22.799999999999997,-31.699999999999996,-43.199999999999996,-53.699999999999996,-62.3,-68.39999999999999,-77.8,-85.2,-88.3,-84.3,-84.3,-81.8,-81.89999999999999,-80.89999999999999,-83.19999999999999,-81.39999999999999,-82.99999999999999,-82.99999999999999,-82.99999999999999,-82.99999999999999,-82.99999999999999,-82.99999999999999,-82.99999999999999,-82.99999999999999,-82.99999999999999,-82.99999999999999,-82.99999999999999,-82.99999999999999
2017-01-22,-10.9,-10.0,-17.8,-22.700000000000003,-25.700000000000003,-32.800000000000004,-41.7,-53.2,-63.7,-72.3,-78.39999999999999,-87.8,-95.2,-98.3,-94.3,-94.3,-91.8,-91.89999999999999,-90.89999999999999,-93.19999999999999,-91.39999999999999,-92.99999999999999,-92.99999999999999,-92.99999999999999,-92.99999999999999,-92.99999999999999,-92.99999999999999,-92.99999999999999,-92.99999999999999,-92.99999999999999,-92.99999999999999,-92.99999999999999
2017-01-23,-12.6,-10.9,-20.9,-28.7,-33.6,-36.6,-43.7,-52.6,-64.1,-74.6,-83.19999999999999,-89.29999999999998,-98.69999999999999,-106.1,-109.19999999999999,-105.19999999999999,-105.19999999999999,-102.69999999999999,-102.79999999999998,-101.79999999999998,-104.09999999999998,-102.29999999999998,-103.89999999999998,-103.89999999999998,-103.89999999999998,-103.89999999999998,-103.89999999999998,-103.89999999999998,-103.89999999999998,-103.89999999999998,-103.89999999999998,-103.89999999999998
2017-01-24,-11.6,-12.6,-23.5,-33.5,-41.3,-46.199999999999996,-49.199999999999996,-56.3,-65.2,-76.7,-87.2,-95.8,-101.89999999999999,-111.3,-118.7,-121.8,-117.8,-117.8,-115.3,-115.39999999999999,-114.39999999999999,-116.69999999999999,-114.89999999999999,-116.49999999999999,-116.49999999999999,-116.49999999999999,-116.49999999999999,-116.49999999999999,-116.49999999999999,-116.49999999999999,-116.49999999999999,-116.49999999999999
2017-01-25,-10.2,-11.6,-24.2,-35.1,-45.1,-52.9,-57.8,-60.8,-67.89999999999999,-76.8,-88.3,-98.8,-107.39999999999999,-113.49999999999999,-122.89999999999999,-130.29999999999998,-133.39999999999998,-129.39999999999998,-129.39999999999998,-126.89999999999998,-126.99999999999997,-125.99999999999997,-128.29999999999998,-126.49999999999999,-128.1,-128.1,-128.1,-128.1,-128.1,-128.1,-128.1,-128.1
2017-01-26,-7.9,-10.2,-21.799999999999997,-34.4,-45.3,-55.3,-63.099999999999994,-68.0,-71.0,-78.1,-87.0,-98.5,-109.0,-117.6,-123.69999999999999,-133.1,-140.5,-143.6,-139.6,-139.6,-137.1,-137.2,-136.2,-138.5,-136.7,-138.29999999999998,-138.29999999999998,-138.29999999999998,-138.29999999999998,-138.29999999999998,-138.29999999999998,-138.29999999999998
2017-01-27,-5.7,-7.9,-18.1,-29.700000000000003,-42.300000000000004,-53.2,-63.2,-71.0,-75.9,-78.9,-86.0,-94.9,-106.4,-116.9,-125.5,-131.6,-141.0,-148.4,-151.5,-147.5,-147.5,-145.0,-145.1,-144.1,-146.4,-144.6,-146.2,-146.2,-146.2,-146.2,-146.2,-146.2
2017-01-28,-8.2,-5.7,-13.600000000000001,-23.8,-35.4,-48.0,-58.9,-68.9,-76.7,-81.60000000000001,-84.60000000000001,-91.7,-100.60000000000001,-112.10000000000001,-122.60000000000001,-131.20000000000002,-137.3,-146.70000000000002,-154.10000000000002,-157.20000000000002,-153.20000000000002,-153.20000000000002,-150.70000000000002,-150.8,-149.8,-152.10000000000002,-150.3,-151.9,-151.9,-151.9,-151.9,-151.9
2017-01-29,-0.9,-8.2,-13.899999999999999,-21.799999999999997,-31.999999999999996,-43.599999999999994,-56.199999999999996,-67.1,-77.1,-84.89999999999999,-89.8,-92.8,-99.89999999999999,-108.8,-120.3,-130.8,-139.4,-145.5,-154.9,-162.3,-165.4,-161.4,-161.4,-158.9,-159.0,-158.0,-160.3,-158.5,-160.1,-160.1,-160.1,-160.1
2017-01-30,-7.9,-0.9,-9.1,-14.8,-22.700000000000003,-32.900000000000006,-44.50000000000001,-57.10000000000001,-68.00000000000001,-78.00000000000001,-85.80000000000001,-90.70000000000002,-93.70000000000002,-100.80000000000001,-109.70000000000002,-121.20000000000002,-131.70000000000002,-140.3,-146.4,-155.8,-163.20000000000002,-166.3,-162.3,-162.3,-159.8,-159.9,-158.9,-161.20000000000002,-159.4,-161.0,-161.0,-161.0
2017-01-31,-9.9,-7.9,-8.8,-17.0,-22.7,-30.6,-40.8,-52.4,-65.0,-75.9,-85.9,-93.7,-98.60000000000001,-101.60000000000001,-108.7,-117.60000000000001,-129.10000000000002,-139.60000000000002,-148.20000000000002,-154.3,-163.70000000000002,-171.10000000000002,-174.20000000000002,-170.20000000000002,-170.20000000000002,-167.70000000000002,-167.8,-166.8,-169.10000000000002,-167.3,-168.9,-168.9
2017-02-01,-7.5,-7.9,-8.8,-17.0,-22.7,-30.6,-40.8,-52.4,-65.0,-75.9,-85.9,-93.7,-98.60000000000001,-101.60000000000001,-108.7,-117.60000000000001,-129.10000000000002,-139.60000000000002,-148.20000000000002,-154.3,-163.70000000000002,-171.10000000000002,-174.20000000000002,-170.20000000000002,-170.20000000000002,-167.70000000000002,-167.8,-166.8,-169.10000000000002,-167.3,-167.3,-167.3
2017-02-02,-9.2,-7.5,-15.4,-16.3,-24.5,-30.2,-38.1,-48.3,-59.9,-72.5,-83.4,-93.4,-101.2,-106.10000000000001,-109.10000000000001,-116.2,-125.10000000000001,-136.60000000000002,-147.10000000000002,-155.70000000000002,-161.8,-171.20000000000002,-178.60000000000002,-181.70000000000002,-177.70000000000002,-177.70000000000002,-175.20000000000002,-175.3,-174.3,-176.60000000000002,-176.60000000000002,-176.60000000000002
2017-02-03,-2.3,-9.2,-16.7,-24.6,-25.5,-33.7,-39.400000000000006,-47.300000000000004,-57.5,-69.1,-81.69999999999999,-92.6,-102.6,-110.39999999999999,-115.3,-118.3,-125.39999999999999,-134.29999999999998,-145.79999999999998,-156.29999999999998,-164.89999999999998,-170.99999999999997,-180.39999999999998,-187.79999999999998,-190.89999999999998,-186.89999999999998,-186.89999999999998,-184.39999999999998,-184.49999999999997,-183.49999999999997,-183.49999999999997,-183.49999999999997
2017-02-04,-2.9,-2.3,-11.5,-19.0,-26.9,-27.799999999999997,-36.0,-41.7,-49.6,-59.8,-71.39999999999999,-83.99999999999999,-94.89999999999999,-104.89999999999999,-112.69999999999999,-117.6,-120.6,-127.69999999999999,-136.6,-148.1,-158.6,-167.2,-173.29999999999998,-182.7,-190.1,-193.2,-189.2,-189.2,-186.7,-186.79999999999998,-186.79999999999998,-186.79999999999998
2017-02-05,-1.5,-2.9,-5.199999999999999,-14.399999999999999,-21.9,-29.799999999999997,-30.699999999999996,-38.89999999999999,-44.599999999999994,-52.49999999999999,-62.69999999999999,-74.29999999999998,-86.89999999999998,-97.79999999999998,-107.79999999999998,-115.59999999999998,-120.49999999999999,-123.49999999999999,-130.6,-139.5,-151.0,-161.5,-170.1,-176.2,-185.6,-193.0,-196.1,-192.1,-192.1,-189.6,-189.6,-189.6
2017-02-06,-4.4,-1.5,-4.4,-6.7,-15.899999999999999,-23.4,-31.299999999999997,-32.199999999999996,-40.39999999999999,-46.099999999999994,-53.99999999999999,-64.19999999999999,-75.79999999999998,-88.39999999999998,-99.29999999999998,-109.29999999999998,-117.09999999999998,-121.99999999999999,-124.99999999999999,-132.1,-141.0,-152.5,-163.0,-171.6,-177.7,-187.1,-194.5,-197.6,-193.6,-193.6,-193.6,-193.6
2017-02-07,-5.6,-4.4,-5.9,-8.8,-11.100000000000001,-20.3,-27.8,-35.7,-36.6,-44.8,-50.5,-58.4,-68.6,-80.19999999999999,-92.79999999999998,-103.69999999999999,-113.69999999999999,-121.49999999999999,-126.39999999999999,-129.39999999999998,-136.49999999999997,-145.39999999999998,-156.89999999999998,-167.39999999999998,-175.99999999999997,-182.09999999999997,-191.49999999999997,-198.89999999999998,-201.99999999999997,-197.99999999999997,-197.99999999999997,-197.99999999999997
2017-02-08,-4.9,-5.6,-10.0,-11.5,-14.4,-16.7,-25.9,-33.4,-41.3,-42.199999999999996,-50.39999999999999,-56.099999999999994,-63.99999999999999,-74.19999999999999,-85.79999999999998,-98.39999999999998,-109.29999999999998,-119.29999999999998,-127.09999999999998,-131.99999999999997,-134.99999999999997,-142.09999999999997,-150.99999999999997,-162.49999999999997,-172.99999999999997,-181.59999999999997,-187.69999999999996,-197.09999999999997,-204.49999999999997,-207.59999999999997,-207.59999999999997,-207.59999999999997
2017-02-09,-7.1,-4.9,-10.5,-14.9,-16.4,-19.299999999999997,-21.599999999999998,-30.799999999999997,-38.3,-46.199999999999996,-47.099999999999994,-55.3,-61.0,-68.9,-79.10000000000001,-90.7,-103.3,-114.2,-124.2,-132.0,-136.9,-139.9,-147.0,-155.9,-167.4,-177.9,-186.5,-192.6,-202.0,-209.4,-209.4,-209.4
2017-02-10,-9.3,-7.1,-12.0,-17.6,-22.0,-23.5,-26.4,-28.7,-37.9,-45.4,-53.3,-54.199999999999996,-62.39999999999999,-68.1,-76.0,-86.2,-97.8,-110.39999999999999,-121.3,-131.3,-139.10000000000002,-144.00000000000003,-147.00000000000003,-154.10000000000002,-163.00000000000003,-174.50000000000003,-185.00000000000003,-193.60000000000002,-199.70000000000002,-209.10000000000002,-209.10000000000002,-209.10000000000002
2017-02-11,-9.2,-9.3,-16.4,-21.299999999999997,-26.9,-31.299999999999997,-32.8,-35.699999999999996,-37.99999999999999,-47.19999999999999,-54.69999999999999,-62.59999999999999,-63.499999999999986,-71.69999999999999,-77.39999999999999,-85.3,-95.5,-107.1,-119.69999999999999,-130.6,-140.6,-148.4,-153.3,-156.3,-163.4,-172.3,-183.8,-194.3,-202.9,-209.0,-209.0,-209.0
2017-02-12,-7.4,-9.2,-18.5,-25.6,-30.5,-36.1,-40.5,-42.0,-44.9,-47.199999999999996,-56.39999999999999,-63.89999999999999,-71.8,-72.7,-80.9,-86.60000000000001,-94.50000000000001,-104.70000000000002,-116.30000000000001,-128.9,-139.8,-149.8,-157.60000000000002,-162.50000000000003,-165.50000000000003,-172.60000000000002,-181.50000000000003,-193.00000000000003,-203.50000000000003,-212.10000000000002,-212.10000000000002,-212.10000000000002
2017-02-13,-5.4,-7.4,-16.6,-25.900000000000002,-33.0,-37.9,-43.5,-47.9,-49.4,-52.3,-54.599999999999994,-63.8,-71.3,-79.2,-80.10000000000001,-88.30000000000001,-94.00000000000001,-101.90000000000002,-112.10000000000002,-123.70000000000002,-136.3,-147.20000000000002,-157.20000000000002,-165.00000000000003,-169.90000000000003,-172.90000000000003,-180.00000000000003,-188.90000000000003,-200.40000000000003,-210.90000000000003,-210.90000000000003,-210.90000000000003
2017-02-14,-4.0,-5.4,-12.8,-22.0,-31.3,-38.4,-43.3,-48.9,-53.3,-54.8,-57.699999999999996,-59.99999999999999,-69.19999999999999,-76.69999999999999,-84.6,-85.5,-93.7,-99.4,-107.30000000000001,-117.50000000000001,-129.10000000000002,-141.70000000000002,-152.60000000000002,-162.60000000000002,-170.40000000000003,-175.30000000000004,-178.30000000000004,-185.40000000000003,-194.30000000000004,-205.80000000000004,-205.80000000000004,-205.80000000000004
2017-02-15,-3.9,-4.0,-9.4,-16.8,-26.0,-35.3,-42.4,-47.3,-52.9,-57.3,-58.8,-61.699999999999996,-63.99999999999999,-73.19999999999999,-80.69999999999999,-88.6,-89.5,-97.7,-103.4,-111.30000000000001,-121.50000000000001,-133.10000000000002,-145.70000000000002,-156.60000000000002,-166.60000000000002,-174.40000000000003,-179.30000000000004,-182.30000000000004,-189.40000000000003,-198.30000000000004,-198.30000000000004,-198.30000000000004
2017-02-16,-1.9,-3.9,-7.9,-13.3,-20.700000000000003,-29.900000000000002,-39.2,-46.300000000000004,-51.2,-56.800000000000004,-61.2,-62.7,-65.60000000000001,-67.9,-77.10000000000001,-84.60000000000001,-92.50000000000001,-93.40000000000002,-101.60000000000002,-107.30000000000003,-115.20000000000003,-125.40000000000003,-137.00000000000003,-149.60000000000002,-160.50000000000003,-170.50000000000003,-178.30000000000004,-183.20000000000005,-186.20000000000005,-193.30000000000004,-193.30000000000004,-193.30000000000004
2017-02-17,-5.2,-1.9,-5.8,-9.8,-15.200000000000001,-22.6,-31.8,-41.1,-48.2,-53.1,-58.7,-63.1,-64.6,-67.5,-69.8,-79.0,-86.5,-94.4,-95.30000000000001,-103.50000000000001,-109.20000000000002,-117.10000000000002,-127.30000000000003,-138.90000000000003,-151.50000000000003,-162.40000000000003,-172.40000000000003,-180.20000000000005,-185.10000000000005,-188.10000000000005,-188.10000000000005,-188.10000000000005
2017-02-18,-7.0,-5.2,-7.1,-11.0,-15.0,-20.4,-27.799999999999997,-37.0,-46.3,-53.4,-58.3,-63.9,-68.3,-69.8,-72.7,-75.0,-84.2,-91.7,-99.60000000000001,-100.50000000000001,-108.70000000000002,-114.40000000000002,-122.30000000000003,-132.50000000000003,-144.10000000000002,-156.70000000000002,-167.60000000000002,-177.60000000000002,-185.40000000000003,-190.30000000000004,-190.30000000000004,-190.30000000000004
2017-02-19,-3.4,-7.0,-12.2,-14.1,-18.0,-22.0,-27.4,-34.8,-44.0,-53.3,-60.4,-65.3,-70.89999999999999,-75.3,-76.8,-79.7,-82.0,-91.2,-98.7,-106.60000000000001,-107.50000000000001,-115.70000000000002,-121.40000000000002,-129.3,-139.5,-151.1,-163.7,-174.6,-184.6,-192.4,-192.4,-192.4
2017-02-20,-5.2,-3.4,-10.4,-15.600000000000001,-17.5,-21.4,-25.4,-30.799999999999997,-38.199999999999996,-47.39999999999999,-56.69999999999999,-63.79999999999999,-68.69999999999999,-74.29999999999998,-78.69999999999999,-80.19999999999999,-83.1,-85.39999999999999,-94.6,-102.1,-110.0,-110.9,-119.10000000000001,-124.80000000000001,-132.70000000000002,-142.9,-154.5,-167.1,-178.0,-188.0,-188.0,-188.0
2017-02-21,-7.6,-5.2,-8.6,-15.6,-20.8,-22.7,-26.599999999999998,-30.599999999999998,-36.0,-43.4,-52.599999999999994,-61.89999999999999,-68.99999999999999,-73.89999999999999,-79.49999999999999,-83.89999999999999,-85.39999999999999,-88.3,-90.6,-99.8,-107.3,-115.2,-116.10000000000001,-124.30000000000001,-130.0,-137.9,-148.1,-159.7,-172.29999999999998,-183.2,-183.2,-183.2
2017-02-22,-0.9,-7.6,-12.8,-16.2,-23.2,-28.4,-30.299999999999997,-34.199999999999996,-38.199999999999996,-43.599999999999994,-50.99999999999999,-60.19999999999999,-69.49999999999999,-76.59999999999998,-81.49999999999999,-87.09999999999998,-91.49999999999999,-92.99999999999999,-95.89999999999999,-98.19999999999999,-107.39999999999999,-114.89999999999999,-122.8,-123.7,-131.9,-137.6,-145.5,-155.7,-167.29999999999998,-179.89999999999998,-179.89999999999998,-179.89999999999998
2017-02-23,-4.2,-0.9,-8.5,-13.7,-17.099999999999998,-24.099999999999998,-29.299999999999997,-31.199999999999996,-35.099999999999994,-39.099999999999994,-44.49999999999999,-51.89999999999999,-61.099999999999994,-70.39999999999999,-77.49999999999999,-82.39999999999999,-87.99999999999999,-92.39999999999999,-93.89999999999999,-96.8,-99.1,-108.3,-115.8,-123.7,-124.60000000000001,-132.8,-138.5,-146.4,-156.6,-168.2,-168.2,-168.2
2017-02-24,-5.8,-4.2,-5.1000000000000005,-12.7,-17.9,-21.299999999999997,-28.299999999999997,-33.5,-35.4,-39.3,-43.3,-48.699999999999996,-56.099999999999994,-65.3,-74.6,-81.69999999999999,-86.6,-92.19999999999999,-96.6,-98.1,-101.0,-103.3,-112.5,-120.0,-127.9,-128.8,-137.0,-142.7,-150.6,-160.79999999999998,-160.79999999999998,-160.79999999999998
2017-02-25,-2.8,-5.8,-10.0,-10.9,-18.5,-23.7,-27.099999999999998,-34.099999999999994,-39.3,-41.199999999999996,-45.099999999999994,-49.099999999999994,-54.49999999999999,-61.89999999999999,-71.1,-80.39999999999999,-87.49999999999999,-92.39999999999999,-97.99999999999999,-102.39999999999999,-103.89999999999999,-106.8,-109.1,-118.3,-125.8,-133.7,-134.6,-142.79999999999998,-148.49999999999997,-156.39999999999998,-156.39999999999998,-156.39999999999998
2017-02-26,-1.5,-2.8,-8.6,-12.8,-13.700000000000001,-21.3,-26.5,-29.9,-36.9,-42.1,-44.0,-47.9,-51.9,-57.3,-64.7,-73.9,-83.2,-90.3,-95.2,-100.8,-105.2,-106.7,-109.60000000000001,-111.9,-121.10000000000001,-128.60000000000002,-136.50000000000003,-137.40000000000003,-145.60000000000002,-151.3,-151.3,-151.3
2017-02-27,-1.8,-1.5,-4.3,-10.1,-14.3,-15.200000000000001,-22.8,-28.0,-31.4,-38.4,-43.6,-45.5,-49.4,-53.4,-58.8,-66.2,-75.4,-84.7,-91.8,-96.7,-102.3,-106.7,-108.2,-111.10000000000001,-113.4,-122.60000000000001,-130.10000000000002,-138.00000000000003,-138.90000000000003,-147.10000000000002,-147.10000000000002,-147.10000000000002
2017-02-28,-1.3,-1.8,-3.3,-6.1,-11.899999999999999,-16.099999999999998,-16.999999999999996,-24.599999999999994,-29.799999999999994,-33.199999999999996,-40.199999999999996,-45.4,-47.3,-51.199999999999996,-55.199999999999996,-60.599999999999994,-68.0,-77.2,-86.5,-93.6,-98.5,-104.1,-108.5,-110.0,-112.9,-115.2,-124.4,-131.9,-139.8,-140.70000000000002,-140.70000000000002,-140.70000000000002
